"Story","Title","Result","Date","Stability","Duration (s)"
"Booking","As a user I want to test the POST operation on authentication","SUCCESS","2020-12-18T15:19:15.879-03:00[America/Buenos_Aires]","0.0","5.42"
"Booking","As a user I want to test the POST operation on bookings","SUCCESS","2020-12-18T15:19:21.314-03:00[America/Buenos_Aires]","0.0","1.45"
"Booking","As a user I want to get all the bookings","SUCCESS","2020-12-18T15:19:22.766-03:00[America/Buenos_Aires]","0.0","1.39"
"Booking","As a user I want to delete a booking","SUCCESS","2020-12-18T15:19:24.167-03:00[America/Buenos_Aires]","0.0","1.31"
